Date,Total_count,Msp_sum,Pref_1,Pref_2,Pref_3,Pref_4,Pref_5,Pref_6,Pref_7,Pref_8,Pref_9,Pref_10,Pref_11,Pref_12,Pref_13,Pref_14,Pref_15,Pref_16,Pref_17,Pref_18,Pref_19,Pref_20,Pref_21,Pref_22,Pref_23,Pref_24,Pref_25,Pref_26,Pref_27,Pref_28,Pref_29,Pref_30,Pref_31,Pref_32,Msp_1,Msp_2,Msp_3,Msp_4,Msp_5,Msp_6,Msp_7,Msp_8,Msp_9,Msp_10,Msp_11,Msp_12,Msp_13,Msp_14,Msp_15,Msp_16,Msp_17,Msp_18,Msp_19,Msp_20,Msp_21,Msp_22,Msp_23,Msp_24,Msp_25,Msp_26,Msp_27,Msp_28,Msp_29,Msp_30,Msp_31,Msp_32,Per_8
2016-08-04,619004,65130,0,0,0,0,0,0,0,16,13,35,101,266,518,1065,1799,13203,8012,12977,25758,37949,41061,67922,60636,344699,862,270,312,214,281,137,12,885,0,0,0,0,0,0,0,14,10,28,67,156,324,667,931,5059,3117,4946,7554,9687,9123,12998,10062,378,2,4,1,1,1,0,0,0,168.32187646627426
2016-08-05,619245,65123,0,0,0,0,0,0,0,16,13,35,101,266,518,1064,1802,13222,8006,12981,25734,37982,41081,67937,60627,344896,862,264,304,214,281,137,12,889,0,0,0,0,0,0,0,14,10,28,67,156,324,668,936,5076,3119,4946,7534,9681,9127,12999,10056,373,2,4,1,1,1,0,0,0,168.34030908346176
2016-08-06,618590,65023,0,0,0,0,0,0,0,16,13,35,101,266,518,1064,1802,13218,8007,12987,25745,38009,41074,67924,60652,344676,384,261,297,214,284,138,12,892,0,0,0,0,0,0,0,14,10,28,67,156,324,668,936,5075,3119,4953,7539,9683,9116,12997,10037,292,2,4,1,1,1,0,0,0,168.33539575338364
2016-08-07,619207,65121,0,0,0,0,0,0,0,17,13,35,101,266,518,1064,1802,13214,8009,12973,25746,38015,41087,67978,60676,344731,850,266,304,214,284,138,12,893,0,0,0,0,0,0,0,15,10,28,67,156,324,669,936,5073,3120,4956,7552,9672,9118,12983,10066,367,2,4,1,1,1,0,0,0,168.39040368795395
2016-08-08,619372,65167,0,0,0,0,0,0,0,16,13,35,101,266,518,1064,1802,13216,7992,12981,25748,38042,41086,67976,60696,344855,850,266,306,214,283,138,12,895,0,0,0,0,0,0,0,14,10,28,67,156,324,669,935,5076,3125,4955,7559,9675,9121,12996,10078,370,2,4,1,1,1,0,0,0,168.31642907857895
2016-08-09,619010,65053,0,0,0,0,0,0,0,16,13,35,101,266,518,1064,1803,13217,8013,12971,25737,38019,41078,67892,60657,345106,390,266,307,212,284,138,12,894,0,0,0,0,0,0,0,14,10,28,67,156,324,670,937,5072,3123,4955,7558,9672,9110,12989,10061,298,2,4,1,1,1,0,0,0,168.33381646871567
2016-08-10,619459,65238,0,0,0,0,0,0,0,16,13,35,101,266,518,1064,1803,13234,8018,12990,25765,38018,41103,68050,60737,345203,406,269,314,212,283,138,12,890,0,0,0,0,0,0,0,14,10,28,67,156,324,670,936,5095,3119,4955,7568,9699,9136,13045,10099,308,2,4,1,1,1,0,0,0,168.35568231344223
2016-08-11,620480,65371,0,0,0,0,0,0,0,16,13,35,101,266,518,1064,1805,13234,8014,12997,25779,38091,41142,68108,60795,345527,866,269,313,211,284,139,12,880,0,0,0,0,0,0,0,14,10,28,67,156,324,670,937,5099,3123,4962,7576,9704,9145,13054,10113,380,2,4,1,1,1,0,0,0,168.3732642531395
2016-08-12,620293,65197,0,0,0,0,0,0,0,16,13,35,101,266,518,1064,1805,13246,8020,12999,25784,38087,41105,68000,60716,345536,873,268,316,210,284,139,12,879,0,0,0,0,0,0,0,14,10,28,67,156,324,670,937,5112,3129,4961,7581,9700,9085,12995,10038,381,2,4,1,1,1,0,0,0,168.38340747356415
2016-08-13,621454,65523,0,0,0,0,0,0,0,16,13,35,101,266,518,1063,1805,13238,8012,13007,25778,38135,41167,68029,61314,345955,872,269,316,212,284,140,12,896,0,0,0,0,0,0,0,14,10,28,67,156,324,668,937,5101,3127,4972,7632,9734,9139,13041,10182,382,2,4,1,1,1,0,0,0,168.3907927274704
2016-08-14,621319,65395,0,0,0,0,0,0,0,16,13,35,101,266,518,1064,1805,13247,8025,13012,25787,38138,41165,68093,61253,345814,870,269,316,212,283,140,12,864,0,0,0,0,0,0,0,14,10,28,67,156,324,670,937,5111,3132,4975,7638,9727,9139,13005,10076,377,2,4,1,1,1,0,0,0,168.39968860149384
2016-08-15,621521,65522,0,0,0,0,0,0,0,16,13,35,101,266,518,1064,1805,13247,8027,13006,25784,38141,41178,68165,61270,345902,861,269,316,212,284,140,12,888,0,0,0,0,0,0,0,14,10,28,67,156,324,670,938,5113,3133,4976,7635,9736,9158,13053,10127,375,2,4,1,1,1,0,0,0,168.38417041301727
2016-08-16,621789,65601,0,0,0,0,0,0,0,16,13,35,101,266,517,1064,1805,13249,8029,13004,25778,38127,41182,68168,61390,346048,873,267,315,210,284,140,12,895,0,0,0,0,0,0,0,14,10,28,67,156,324,670,938,5113,3133,4971,7631,9733,9167,13061,10195,381,2,4,1,1,1,0,0,0,168.35806262493134
2016-08-17,621594,65446,0,0,0,0,0,0,0,16,13,35,101,266,517,1064,1806,13251,8023,13007,25791,38131,41192,68166,61387,345854,871,265,313,210,284,140,12,878,0,0,0,0,0,0,0,14,10,28,67,156,324,670,938,5118,3126,4973,7624,9721,9157,13024,10107,380,2,4,1,1,1,0,0,0,168.36915576457977
2016-08-18,621946,65540,0,0,0,0,0,0,0,16,13,35,101,266,517,1062,1806,13244,8025,13000,25814,38140,41204,68189,61428,346103,872,266,314,210,283,140,12,885,0,0,0,0,0,0,0,14,10,28,67,155,323,670,937,5112,3124,4969,7633,9737,9164,13071,10137,380,2,4,1,1,1,0,0,0,168.3555907011032
2016-08-20,622086,65432,0,0,0,0,0,0,0,16,13,35,101,266,517,1062,1804,13235,8018,12998,25805,38154,41184,68226,61495,346443,866,265,312,210,282,141,12,625,0,0,0,0,0,0,0,14,10,28,67,155,323,670,934,5113,3128,4957,7625,9733,9163,13065,10123,315,2,4,1,1,1,0,0,0,168.32265067100525
2016-08-21,622224,65375,0,0,0,0,0,0,0,16,13,35,101,266,517,1062,1804,13235,8016,12999,25802,38180,41171,68246,61483,346562,871,265,311,210,281,141,12,624,0,0,0,0,0,0,0,14,10,28,67,155,323,670,934,5112,3127,4953,7627,9713,9163,13056,10098,316,2,4,1,1,1,0,0,0,168.3332211971283
2016-08-22,622536,65712,0,0,0,0,0,0,0,16,13,35,101,267,515,1062,1804,13229,8013,13291,25797,38202,41185,68243,61496,346546,869,269,316,210,281,141,12,622,0,0,0,0,0,0,0,14,10,28,67,155,323,670,933,5112,3127,5234,7635,9716,9162,13063,10139,315,2,4,1,1,1,0,0,0,168.33599066734314
2016-08-23,622574,65742,0,0,0,0,0,0,0,16,13,35,101,267,514,1064,1805,13236,8017,13294,25815,38214,41196,68256,61510,346506,872,261,312,210,281,141,12,625,0,0,0,0,0,0,0,14,10,27,67,155,323,672,934,5114,3128,5246,7649,9739,9152,13080,10104,319,2,4,1,1,1,0,0,0,168.33420538902283
2016-08-24,623019,65728,0,0,0,0,0,0,0,16,13,35,101,267,515,1065,1806,13229,7996,13271,25796,38211,41219,68250,61587,346920,873,262,314,210,282,144,12,624,0,0,0,0,0,0,0,14,10,27,67,155,324,670,935,5121,3123,5248,7657,9739,9143,13043,10127,316,2,4,1,1,1,0,0,0,168.38100409507751
2016-08-25,623051,65702,0,0,0,0,0,0,0,16,13,35,101,267,515,1065,1805,13240,8020,13259,25824,38234,41278,68232,61579,346860,873,262,310,203,280,144,12,623,0,0,0,0,0,0,0,14,10,27,67,155,324,670,935,5131,3130,5230,7655,9739,9125,13047,10119,315,2,4,1,1,1,0,0,0,168.38321661949158
2016-08-26,622845,65612,0,0,0,0,0,0,0,16,13,35,101,267,513,1065,1804,13241,8018,13264,25795,38244,41234,68302,61654,346540,875,267,315,209,282,144,12,634,0,0,0,0,0,0,0,14,11,27,67,155,322,670,934,5120,3136,5224,7627,9719,9151,13015,10093,318,2,4,1,1,1,0,0,0,168.4062421321869
2016-08-27,622926,65587,0,0,0,0,0,0,0,16,13,35,101,267,514,1064,1805,13240,8010,13268,25787,38259,41289,68279,61654,346598,872,267,312,209,282,144,12,628,0,0,0,0,0,0,0,14,10,27,67,155,323,669,936,5108,3134,5222,7615,9705,9217,12983,10075,318,2,4,1,1,1,0,0,0,168.39681220054626
2016-08-28,622840,65553,0,0,0,0,0,0,0,16,13,35,101,267,514,1065,1805,13241,8023,13273,25795,38247,41232,68246,61670,346554,877,269,314,209,289,145,12,627,0,0,0,0,0,0,0,14,10,27,67,155,323,670,936,5115,3131,5228,7625,9692,9166,12955,10103,327,2,4,1,1,1,0,0,0,168.40021467208862
2016-08-29,622731,65537,0,0,0,0,0,0,0,16,13,35,101,267,514,1065,1805,13244,8023,13273,25792,38237,41248,68258,61640,346446,874,270,316,213,291,148,12,629,0,0,0,0,0,0,0,14,10,27,67,155,323,669,936,5116,3133,5229,7623,9699,9170,12962,10064,331,2,4,1,1,1,0,0,0,168.4126353263855
2016-08-30,623367,65668,0,0,0,0,0,0,0,16,13,35,101,267,515,1065,1806,13234,8023,13274,25785,38224,41305,68374,61708,346867,872,270,315,213,292,148,12,632,0,0,0,0,0,0,0,14,10,27,67,155,324,668,936,5117,3133,5229,7622,9698,9213,13014,10101,331,2,4,1,1,1,0,0,0,168.41542768478394
2016-08-31,623899,65823,0,0,0,0,0,0,0,16,13,35,101,267,515,1064,1806,13235,8026,13268,25796,38277,41325,68391,61727,347295,871,266,314,213,285,147,12,633,0,0,0,0,0,0,0,14,10,27,67,155,324,667,936,5113,3130,5225,7630,9712,9224,13053,10203,324,2,4,1,1,1,0,0,0,168.46622443199158
2016-09-01,624290,65877,0,0,0,0,0,0,0,16,13,35,101,267,515,1064,1805,13241,8027,13269,25791,38288,41333,68473,61772,347531,871,267,312,213,286,147,12,640,0,0,0,0,0,0,0,14,10,27,67,155,324,667,936,5115,3131,5228,7632,9726,9226,13091,10195,324,2,4,1,1,1,0,0,0,168.46584296226501
2016-09-02,624496,65803,0,0,0,0,0,0,0,16,13,35,101,267,514,1064,1804,13243,8024,13266,25778,38293,41363,68499,61765,347701,870,266,314,215,286,147,12,639,0,0,0,0,0,0,0,14,11,27,67,155,323,667,933,5120,3133,5222,7640,9717,9223,13066,10152,324,2,4,1,1,1,0,0,0,168.46115851402283
2016-09-03,624732,65828,0,0,0,0,0,0,0,16,13,35,101,267,515,1065,1803,13250,8031,13267,25791,38289,41352,68523,61776,347897,870,265,314,215,288,147,12,629,0,0,0,0,0,0,0,14,10,27,67,155,324,667,933,5115,3137,5230,7642,9723,9222,13075,10159,319,2,4,1,1,1,0,0,0,168.46802496910095
2016-09-04,624477,65772,0,0,0,0,0,0,0,16,13,35,101,267,515,1065,1800,13238,8029,13240,25775,38264,41330,68477,61777,347787,870,266,314,215,288,147,12,635,0,0,0,0,0,0,0,14,10,27,67,155,324,666,930,5111,3132,5216,7626,9713,9210,13078,10163,321,2,4,1,1,1,0,0,0,168.43906378746033
2016-09-05,624643,65795,0,0,0,0,0,0,0,16,13,35,101,267,515,1065,1801,13244,8028,13262,25784,38283,41350,68523,61764,347844,870,266,314,216,288,147,12,634,0,0,0,0,0,0,0,14,10,27,67,155,324,667,931,5109,3135,5223,7627,9725,9229,13073,10149,321,2,4,1,1,1,0,0,0,168.47129034996033
2016-09-06,624551,65693,0,0,0,0,0,0,0,16,13,35,101,267,515,1065,1802,13242,8030,13262,25785,38297,41327,68476,61773,347794,872,266,314,215,288,148,12,635,0,0,0,0,0,0,0,14,10,27,67,155,324,668,932,5108,3143,5225,7623,9725,9183,13028,10132,320,2,4,1,1,1,0,0,0,168.47205328941345
2016-09-07,625338,65839,0,0,0,0,0,0,0,16,13,35,101,267,515,1065,1801,13246,8032,13253,25777,38327,41326,68566,61818,348416,874,266,317,218,291,149,12,636,0,0,0,0,0,0,0,14,10,27,67,155,324,667,930,5118,3148,5221,7625,9740,9207,13096,10160,320,2,4,1,2,1,0,0,0,168.46834540367126
2016-09-08,625121,65803,0,0,0,0,0,0,0,16,13,35,101,269,516,1065,1802,13242,8030,13251,25773,38369,41322,68603,61791,348203,834,266,316,218,290,149,12,634,0,0,0,0,0,0,0,14,10,27,67,156,325,667,932,5113,3142,5223,7629,9749,9216,13086,10116,321,2,4,1,2,1,0,0,0,168.5433270931244
2016-09-09,621418,65365,0,0,0,0,0,0,0,16,13,35,101,269,516,1065,1800,13198,8025,13175,25723,38261,41233,68456,61402,346103,716,209,260,143,245,130,12,311,0,0,0,0,0,0,0,14,10,27,67,156,323,668,929,5072,3132,5209,7600,9717,9176,13007,9994,258,0,3,1,1,1,0,0,0,168.49196600914001
2016-09-10,622897,65663,0,0,0,0,0,0,0,16,13,35,101,269,516,1064,1800,13203,8033,13222,25744,38301,41263,68564,61474,346567,806,266,319,217,294,150,12,647,0,0,0,0,0,0,0,14,10,27,67,156,323,667,929,5081,3143,5220,7619,9738,9210,13068,10059,322,2,4,1,2,1,0,0,0,168.5606153011322
2016-09-11,622905,65629,0,0,0,0,0,0,0,16,13,35,101,269,516,1064,1801,13201,8037,13230,25753,38308,41284,68538,61415,346553,806,268,321,227,326,163,12,647,0,0,0,0,0,0,0,14,10,27,67,156,323,667,930,5080,3143,5224,7620,9735,9211,13062,10025,322,2,4,1,4,2,0,0,0,168.56291961669922
2016-09-12,622989,65667,0,0,0,0,0,0,0,16,13,35,100,269,516,1064,1800,13197,8038,13222,25733,38310,41282,68533,61425,346647,807,269,322,228,330,174,12,646,0,0,0,0,0,0,0,14,10,27,66,156,323,667,929,5077,3141,5217,7611,9741,9216,13073,10064,322,2,4,1,4,2,0,0,0,168.42687225341797
2016-09-13,623171,65691,0,0,0,0,0,0,0,16,13,35,101,269,516,1064,1801,13201,8044,13226,25747,38329,41302,68548,61500,346660,818,268,321,229,331,175,12,644,0,0,0,0,0,0,0,14,10,27,67,156,323,667,930,5079,3144,5231,7617,9736,9226,13099,10031,321,2,4,1,4,2,0,0,0,168.5467071533203
2016-09-14,623052,65724,0,0,0,0,0,0,0,16,13,35,101,269,516,1064,1801,13199,8047,13221,25735,38323,41301,68523,61542,346623,771,267,320,226,317,171,12,638,0,0,0,0,0,0,0,14,10,27,67,156,323,667,930,5080,3148,5228,7619,9745,9211,13097,10067,322,2,4,1,4,2,0,0,0,168.52828979492188
2016-09-15,624262,65861,0,0,0,0,0,0,0,16,13,35,101,269,516,1064,1799,13193,8046,13227,25762,38348,41353,68660,61785,347370,770,265,319,224,319,171,12,624,0,0,0,0,0,0,0,14,10,27,67,156,323,668,930,5083,3154,5235,7635,9766,9215,13141,10105,319,2,4,1,4,2,0,0,0,168.53038024902344
2016-09-16,623953,65898,0,0,0,0,0,0,0,16,13,35,101,269,516,1064,1799,13192,8046,13229,25779,38368,41343,68670,61612,347180,768,266,320,224,321,171,12,638,0,0,0,0,0,0,0,14,10,27,67,156,323,668,930,5083,3149,5254,7663,9785,9206,13144,10088,318,2,4,1,4,2,0,0,0,168.52108764648438
2016-09-17,623890,65836,0,0,0,0,0,0,0,16,13,35,101,269,516,1064,1801,13200,8031,13220,25784,38365,41339,68721,61614,347060,768,270,326,228,326,173,12,637,0,0,0,0,0,0,0,15,11,27,67,156,323,669,934,5088,3130,5246,7666,9796,9212,13101,10056,319,2,6,1,6,5,0,0,0,168.52304077148438
2016-09-18,623972,65878,0,0,0,0,0,0,0,16,13,35,103,273,521,1065,1802,13201,8031,13222,25795,38357,41342,68724,61647,347081,771,271,326,227,326,173,12,637,0,0,0,0,0,0,0,15,11,27,69,160,325,669,934,5089,3130,5250,7674,9797,9210,13138,10040,320,2,6,1,6,5,0,0,0,168.51934814453125
2016-09-19,623864,65784,0,0,0,0,0,0,0,16,13,35,103,273,521,1065,1804,13200,8030,13221,25799,38363,41341,68719,61644,346974,770,271,326,227,326,173,12,637,0,0,0,0,0,0,0,15,11,27,69,160,325,669,936,5088,3130,5241,7658,9773,9206,13111,10025,320,2,6,1,6,5,0,0,0,168.51803588867188
2016-09-20,624501,65862,0,0,0,0,0,0,0,16,13,35,103,273,521,1066,1804,13202,8036,13212,25796,38367,41340,68775,61705,347469,773,272,326,227,327,173,12,657,0,0,0,0,0,0,0,15,11,27,69,160,325,668,936,5115,3141,5251,7656,9789,9212,13115,10029,323,2,6,1,6,5,0,0,0,168.5279998779297
2016-09-21,624712,65942,0,0,0,0,0,0,0,16,13,35,103,273,521,1067,1805,13214,8039,13210,25802,38369,41359,68817,61700,347582,768,271,328,231,356,177,15,640,0,0,0,0,0,0,0,15,11,27,69,160,325,671,935,5121,3145,5244,7658,9786,9220,13153,10063,319,2,6,1,6,5,0,0,0,168.5719451904297
2016-09-22,624408,65923,0,0,0,0,0,0,0,16,13,35,103,273,521,1067,1805,13210,8037,13255,25809,38373,41361,68685,61620,347534,764,261,316,220,300,158,15,656,0,0,0,0,0,0,0,15,11,27,69,160,325,671,934,5116,3148,5266,7666,9784,9224,13135,10039,316,2,6,1,4,4,0,0,0,168.5967366695404
2016-09-23,624788,65967,0,0,0,0,0,0,0,16,13,35,103,273,521,1065,1806,13214,8041,13259,25810,38391,41364,68861,61738,347588,745,270,323,222,320,158,15,636,0,0,0,0,0,0,0,15,11,27,69,160,323,673,935,5111,3151,5278,7664,9798,9205,13164,10045,321,2,6,1,4,4,0,0,0,168.63369727134705
2016-09-24,625373,66226,0,0,0,0,0,0,0,16,13,35,103,273,521,1064,1805,13219,8036,13255,25816,38917,41377,68858,61702,347651,743,270,324,220,322,159,15,658,0,0,0,0,0,0,0,15,11,27,69,160,323,671,935,5108,3145,5278,7935,9799,9197,13141,10074,320,2,6,1,4,5,0,0,0,168.66023230552673
2016-09-25,625565,66316,0,0,0,0,0,0,0,16,13,35,103,273,521,1063,1804,13214,8038,13257,25821,38929,41355,68917,61781,347713,743,270,323,222,322,159,15,657,0,0,0,0,0,0,0,15,11,27,69,160,323,670,934,5112,3148,5279,7936,9811,9216,13178,10090,319,2,6,1,4,5,0,0,0,168.62481665611267
2016-09-26,625575,66332,0,0,0,0,0,0,0,16,13,35,103,273,521,1063,1805,13214,8039,13261,25822,38910,41383,68901,61783,347714,745,270,324,223,322,159,15,660,0,0,0,0,0,0,0,15,11,27,69,160,323,670,935,5115,3149,5275,7935,9806,9219,13192,10092,321,2,6,1,4,5,0,0,0,168.62963843345642
2016-09-27,625585,66272,0,0,0,0,0,0,0,16,13,35,103,273,519,1061,1804,13214,8040,13258,25820,38917,41352,68919,61753,347775,743,270,324,222,324,160,15,654,0,0,0,0,0,0,0,15,11,27,69,160,322,670,935,5114,3152,5274,7937,9793,9197,13169,10086,323,2,6,1,4,5,0,0,0,168.58948493003845
2016-09-28,625813,66279,0,0,0,0,0,0,0,16,13,35,103,273,521,1062,1805,13215,8031,13255,25818,38911,41386,68886,61818,347944,742,276,324,224,322,160,14,658,0,0,0,0,0,0,0,15,11,27,70,160,323,669,936,5109,3152,5271,7937,9779,9211,13167,10097,327,2,6,1,4,5,0,0,0,168.6158905029297
2016-09-29,625961,66279,0,0,0,0,0,0,0,16,13,35,103,273,521,1063,1807,13217,8026,13255,25824,38927,41371,68922,61783,348102,738,272,319,218,320,160,14,661,0,0,0,0,0,0,0,15,11,27,70,161,323,669,937,5111,3152,5278,7940,9800,9211,13151,10084,321,2,6,1,4,5,0,0,0,168.60998511314392
2016-09-30,626528,66351,0,0,0,0,0,0,0,16,13,35,103,273,520,1063,1806,13232,8033,13260,25815,38906,41383,68977,61836,348498,743,275,323,227,322,160,14,694,0,0,0,0,0,0,0,15,11,27,70,161,323,670,936,5107,3149,5272,7931,9810,9216,13200,10112,323,2,6,1,4,5,0,0,0,168.65867590904236
2016-10-01,627038,66425,0,0,0,0,0,0,0,16,13,35,103,273,521,1063,1807,13233,8045,13261,25818,38938,41385,68993,61879,348892,743,276,324,228,323,161,15,692,0,0,0,0,0,0,0,15,11,27,70,161,324,670,937,5113,3154,5276,7945,9825,9215,13227,10114,323,2,6,1,4,5,0,0,0,168.69815039634705
2016-10-02,626741,66350,0,0,0,0,0,0,0,16,13,35,103,273,521,1063,1807,13230,8037,13262,25820,38925,41378,68967,61857,348672,745,274,324,228,323,161,15,691,0,0,0,0,0,0,0,15,11,27,70,161,324,670,937,5110,3151,5273,7939,9818,9202,13200,10102,322,2,6,1,4,5,0,0,0,168.6990201473236
2016-10-03,624295,65742,0,0,0,0,0,0,0,16,13,35,103,273,521,1063,1797,13215,8015,13231,25790,38358,41344,68938,61798,348421,651,167,206,48,90,39,1,161,0,0,0,0,0,0,0,15,11,27,69,161,324,664,929,5084,3121,5246,7636,9783,9181,13193,10089,206,0,3,0,0,0,0,0,0,168.68076038360596
2016-10-04,627281,66496,0,0,0,0,0,0,0,16,13,35,103,273,521,1063,1805,13246,8037,13255,25832,38936,41378,69007,61895,349098,744,272,325,229,325,167,15,690,0,0,0,0,0,0,0,15,11,27,70,161,324,671,936,5110,3152,5272,7945,9832,9229,13270,10128,323,4,6,1,4,5,0,0,0,168.7592465877533
2016-10-05,627174,66540,0,0,0,0,0,0,0,16,13,35,103,273,521,1062,1804,13245,8038,13253,25830,38932,41380,69034,61897,348977,740,270,321,224,326,167,15,697,0,0,0,0,0,0,0,15,11,27,70,161,324,671,936,5108,3156,5278,7961,9828,9225,13291,10136,322,4,6,1,4,5,0,0,0,168.76380896568298
2016-10-06,621561,64198,0,0,0,0,0,0,0,16,13,35,103,273,521,1063,1802,13246,8011,13261,25797,38815,41070,68444,60497,345894,732,274,324,226,327,167,15,634,0,0,0,0,0,0,0,15,11,27,70,161,324,670,930,5103,3152,5271,7914,9667,8875,12432,9233,323,4,6,1,4,5,0,0,0,168.75194907188416
2016-10-07,627603,66540,0,0,0,0,0,0,0,16,13,35,103,273,518,1056,1806,13239,8035,13274,25840,38923,41364,69076,61991,349422,716,270,317,221,293,165,12,624,0,0,0,0,0,0,0,15,11,27,70,162,321,661,936,5101,3162,5279,7951,9832,9265,13289,10114,324,4,6,1,4,5,0,0,0,168.72767233848572
2016-10-08,627673,66531,0,0,0,0,0,0,0,16,13,35,102,273,521,1064,1806,13239,8048,13271,25834,38980,41397,69104,61944,349405,711,270,317,221,293,164,12,632,0,0,0,0,0,0,0,15,11,27,70,162,324,670,936,5110,3162,5281,7951,9841,9263,13274,10090,324,4,6,1,4,5,0,0,0,168.66616415977478
2016-10-09,627541,66481,0,0,0,0,0,0,0,16,13,35,103,273,521,1064,1806,13240,8046,13276,25837,38972,41372,69060,61917,349373,711,271,316,219,290,164,12,633,0,0,0,0,0,0,0,15,11,27,71,162,324,670,937,5111,3167,5280,7951,9839,9245,13257,10069,325,4,6,1,4,5,0,0,0,168.7731282711029
2016-10-10,627490,66466,0,0,0,0,0,0,0,16,13,35,103,273,521,1063,1807,13244,8041,13264,25832,38960,41352,69063,61910,349362,712,271,317,220,294,170,12,634,0,0,0,0,0,0,0,15,11,27,71,162,324,669,937,5110,3162,5274,7949,9825,9271,13255,10057,325,5,6,2,4,5,0,0,0,168.7870442867279
2016-10-11,628603,66729,0,0,0,0,0,0,0,16,13,35,103,273,521,1063,1809,13247,8053,13270,25834,38958,41389,69124,62085,350304,678,256,285,172,295,174,12,633,0,0,0,0,0,0,0,15,11,27,71,162,324,668,938,5115,3167,5279,7962,9841,9283,13318,10205,321,5,6,2,4,5,0,0,0,168.8080632686615
2016-10-12,628931,66726,0,0,0,0,0,0,0,16,13,35,103,273,521,1064,1811,13254,8045,13276,25856,38986,41429,69152,62121,350356,691,270,313,225,297,176,12,635,0,0,0,0,0,0,0,15,11,27,71,162,324,667,937,5110,3169,5281,7971,9825,9277,13319,10219,319,5,6,2,4,5,0,0,0,168.8730046749115
2016-10-13,629166,66811,0,0,0,0,0,0,0,16,13,35,103,274,522,1065,1811,13258,8051,13276,25862,39030,41417,69237,62122,350451,679,270,317,225,298,183,12,638,0,0,0,0,0,0,0,15,11,27,71,162,324,669,937,5116,3171,5281,8002,9850,9278,13329,10226,320,5,6,2,4,5,0,0,0,168.9742772579193
2016-10-14,628928,66746,0,0,0,0,0,0,0,16,13,35,103,274,522,1064,1812,13255,8040,13259,25861,39039,41443,69311,62102,350143,685,270,317,225,299,183,12,644,0,0,0,0,0,0,0,15,11,27,71,162,325,669,937,5111,3167,5281,8005,9837,9290,13320,10171,325,5,6,2,4,5,0,0,0,168.95235800743103
2016-10-15,628396,66684,0,0,0,0,0,0,0,16,13,35,103,274,521,1063,1811,13240,8031,13243,25857,39020,41423,69269,62133,349939,669,254,278,170,271,135,5,622,0,0,0,0,0,0,0,15,11,27,71,163,325,668,935,5093,3163,5259,7995,9824,9276,13331,10194,315,5,6,1,4,3,0,0,0,168.9438512325287
2016-10-16,627815,66514,0,0,0,0,0,0,0,16,13,35,103,274,521,1064,1811,13254,8042,13241,25867,39005,41397,69194,61987,349586,669,254,278,170,270,135,5,623,0,0,0,0,0,0,0,15,11,27,71,163,325,669,936,5113,3167,5254,7996,9822,9254,13251,10107,314,5,6,1,4,3,0,0,0,168.9344823360443
2016-10-17,628183,66645,0,0,0,0,0,0,0,16,13,35,103,274,521,1064,1811,13253,8051,13237,25858,38980,41419,69225,62073,349848,669,254,278,170,270,135,5,620,0,0,0,0,0,0,0,15,11,27,71,163,325,669,935,5115,3169,5243,7992,9823,9270,13301,10183,314,5,6,1,4,3,0,0,0,168.93492484092712
2016-10-18,627861,66376,0,0,0,0,0,0,0,16,13,35,103,274,520,1064,1812,13245,8056,13256,25874,38497,41393,69253,62074,349925,675,266,308,215,260,102,5,619,0,0,0,0,0,0,0,15,11,27,71,163,327,671,939,5122,3177,5266,7729,9804,9253,13302,10167,313,5,6,1,4,3,0,0,0,168.874103307724
2016-10-19,628965,66774,0,0,0,0,0,0,0,16,13,35,102,273,519,1064,1812,13251,8056,13260,25874,39024,41399,69383,62176,350213,686,270,311,218,267,111,4,627,0,0,0,0,0,0,0,15,11,27,71,163,327,671,939,5130,3181,5272,7992,9818,9266,13356,10197,319,5,6,1,4,3,0,0,0,168.68442130088806
2016-10-20,629320,66685,0,0,0,0,0,0,0,16,13,35,102,274,519,1063,1812,13248,8037,13262,25871,39021,41387,70036,62126,350017,680,268,308,220,266,111,4,623,0,0,0,0,0,0,0,15,11,27,71,164,326,669,939,5138,3166,5271,7986,9799,9262,13339,10169,314,5,6,1,4,3,0,0,0,168.67929434776306
2016-10-21,628775,66646,0,0,0,0,0,0,0,16,13,35,102,274,519,1062,1806,13212,8036,13261,25869,39005,41371,70070,62094,349558,680,266,300,220,264,111,4,626,0,0,0,0,0,0,0,15,11,27,71,165,325,667,935,5123,3165,5274,7980,9774,9245,13337,10202,311,5,6,1,4,3,0,0,0,168.69008994102478
2016-10-22,629383,66733,0,0,0,0,0,0,0,16,13,35,102,274,520,1062,1806,13210,8040,13258,25868,39009,41393,70058,62129,350137,679,265,301,223,264,114,4,602,0,0,0,0,0,0,0,15,11,27,71,165,325,667,934,5118,3165,5273,7984,9786,9246,13375,10241,311,5,6,1,4,3,0,0,0,168.7267873287201
2016-10-23,629434,66805,0,0,0,0,0,0,0,16,13,35,102,274,520,1062,1809,13217,8053,13258,25857,38989,41374,70020,62191,350171,683,269,311,223,264,114,4,604,0,0,0,0,0,0,0,15,11,27,71,165,325,668,937,5121,3169,5273,7975,9758,9240,13367,10349,315,5,6,1,4,3,0,0,0,168.7357747554779
